Method,Avg MSE,Avg PSNR,Avg SSIM,Estimated Compression Ratio,Accuracy,Processing Time (s)
Original,0.0,N/A,1.0,1.0,0.8514,0.0
Uniform Quantization q=0.10,0.000462,33.49,0.9567,3.003,0.8498,4.76
Uniform Quantization q=0.20,0.001595,28.128,0.9042,4.684,0.8474,4.65
Adaptive Quantization A,0.000366,35.177,0.9621,2.589,0.8518,10.98
Adaptive Quantization B,0.000653,32.426,0.9435,3.098,0.8486,10.95
